Task_name,Id_number,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
One-Back_Task,subject_94,7.4,6.9,7.6,7.8,8,5.8,2.8,6.8,4,6.4,4.5,6.8,6.9,6.7,7.5,7.1
Movie_Task-incept,subject_95,7,10,1,7,2.3,9,7.6,3.2,1,5,4,7.4,1,10,6,7.4
Movie_Task-incept,subject_95,7,10,1,7,2.3,9,7.6,3.2,1,5,4,7.4,1,10,6,7.4
Movie_Task-bridge,subject_95,7.8,1,1,8,1,6.4,1,7.6,4.5,5.7,3.3,5.9,10,5.6,10,3.6
Movie_Task-bridge,subject_95,7.8,1,1,8,1,6.4,1,7.6,4.5,5.7,3.3,5.9,10,5.6,10,3.6
One-Back_Task,subject_95,1,1,8.6,8,1,10,1,1,1,1,10,10,1,1,1,6
One-Back_Task,subject_95,10,1,1,1,1,1,1,1,1,1,10,10,1,5.6,1,3.1
One-Back_Task,subject_95,10,1,1,7.6,1,6.8,1,1,1,1,10,10,1,3.1,1,7.7
Zero-Back_Task,subject_95,1,1,1,1,1,1,1,4.3,1,6.1,3,10,1,2.7,1,1.3
Zero-Back_Task,subject_95,9.5,10,1,1,1,1,9.7,10,9,8.8,2,1,9,4.9,1,1
Zero-Back_Task,subject_95,9,1,1.2,1.4,1,1,1,10,9.4,10,10,9.3,1,2.5,1,1.9
Easy_Math_Task,subject_95,1,1,1,1,1,1,1,1,1,1,10,10,1,5.6,1,7.6
Easy_Math_Task,subject_95,10,8.2,1,1,8,9.9,8.8,10,10,8,1.1,9,6.9,5.4,1,5.8
Easy_Math_Task,subject_95,10,8,1,2.5,1.7,2,1.9,9.1,9,10,1,8.8,9.2,6.3,1,1
Hard_Math_Task,subject_95,10,8.3,1,8.9,2.2,1.9,2.4,10,10,8.9,1,7.4,10,2.9,6.7,10
Hard_Math_Task,subject_95,10,1.2,2.3,1.7,2.5,6.2,8.7,10,10,1.2,1.8,7.6,2,8.1,2,8
Hard_Math_Task,subject_95,9.7,8,1,1,2.1,4.2,10,10,8.7,10,1.1,1,5,7.1,8.6,1
Memory_Task,subject_95,7,9.1,1,1.5,1.5,9,10,5,1.8,8,10,9,1,10,10,8
Memory_Task,subject_95,9.4,8.9,1,1,1,9,1,3.1,1,1.3,9.5,10,1,7.7,10,9.8
Memory_Task,subject_95,10,6.4,1,1,1,7.6,10,1,1.5,9,8.3,10,1,2.6,10,10
Reading_Task,subject_95,2.4,8.6,1,10,1.8,3.7,1.7,1.2,1.5,3,2.1,2,2.7,3.2,1,9
Reading_Task,subject_95,8,10,8,8.8,9,7,7.4,9.8,7.8,7.6,2.6,7.9,9.7,9.1,9.6,7.8
Reading_Task,subject_95,9.3,10,2,10,1,7.5,4.5,8.1,7.7,7.9,5,7.8,8,7,8,3.5
GoNoGo_Task,subject_95,1,2.1,1,6.8,8.1,6.3,1,8.8,8.3,7,1,4.3,1,4.2,10,6.8
GoNoGo_Task,subject_95,7,10,1,2.1,1.7,2.3,2.1,10,10,10,2.3,9,10,7.3,9.8,9
GoNoGo_Task,subject_95,9.9,8.5,7.7,8.3,8.2,6,3.2,10,10,4.5,4.1,5.2,9.4,9,10,8
Finger_Tapping_Task,subject_95,9.1,9,1,7.9,7.8,3,8,2.7,10,5,2.2,7.3,6.1,7.9,9.3,8.5
Finger_Tapping_Task,subject_95,1,1.7,8,2.4,1,1,1,1,1.5,1,10,9.8,1,2,2.3,1
Finger_Tapping_Task,subject_95,9,2.1,2.6,1,7.5,1.2,1.8,10,1.8,9.6,2.3,8,2.2,6.7,8.3,6
Two-Back_Task-faces,subject_95,1.2,9.9,1.3,1.5,1,10,1,4,1,2.5,10,7.6,7.7,4.8,1,9.9
Two-Back_Task-faces,subject_95,8,10,1,2.4,1,9.4,1,1,1.3,3.2,1,8.6,1,5.4,1,10
Two-Back_Task-scenes,subject_95,1.4,1,1,1,1,10,1,1.3,3,7.5,3,9,1,8.7,1,7.9
Two-Back_Task-scenes,subject_95,1.2,1,1,1,1,10,8.3,1.9,1.1,8.2,9.7,8.3,7,3.2,1,7.9
Friend_Task,subject_95,10,10,1,8.7,2.4,9.3,8,7.8,1,2.2,9.5,8.3,9.2,10,1.1,10
Friend_Task,subject_95,9,10,1.3,10,1,8.4,9.5,1,1,9,10,9.6,3.8,10,7.2,10
Friend_Task,subject_95,1.8,10,1,8,3.5,10,10,7.5,1.2,1,2.1,9.4,9,10,1,10
You_Task,subject_95,6.3,1,1,7.1,1,5.7,1,1,1,5.9,2.7,7.5,1.3,8.8,10,10
You_Task,subject_95,4.6,1,1,9,2.4,1.5,2,1.7,1.3,4.9,2.4,1.9,3.3,7.3,10,9.9
You_Task,subject_95,8.9,7,1,7,3.9,6,9,6.6,8.4,8.7,8,10,1.1,6,10,10
Two-Back_Task-faces,subject_96,5,5.1,10,10,3,8,7.1,10,2,2,5,2.7,10,5,1,1
Two-Back_Task-faces,subject_96,10,8,5.2,10,1.2,10,10,1.6,1,5,1,4,10,4.8,1,4
Two-Back_Task-scenes,subject_96,10,10,10,10,4,10,10,1,1,1,10,10,10,10,10,7
Two-Back_Task-scenes,subject_96,10,2.5,10,10,1.7,10,10,1,1,1,7.4,7.6,10,10,3.8,6.3
GoNoGo_Task,subject_96,8,3.2,10,10,1,1,3,1,4.2,10,1.5,2.5,10,7.5,8,1
GoNoGo_Task,subject_96,10,1,2.7,10,1,10,10,1,1,1,8,10,10,4,1,1
GoNoGo_Task,subject_96,10,10,10,10,1,10,10,1,3.1,10,1,8.9,10,10,10,7
Finger_Tapping_Task,subject_96,10,10,10,10,1,8.6,10,3.3,10,6.7,1,10,10,10,10,10
Finger_Tapping_Task,subject_96,10,10,10,10,1,1,10,10,1,10,10,8.2,10,10,10,10
Finger_Tapping_Task,subject_96,10,10,10,10,1.5,10,10,5.9,1,5.2,5.5,10,10,10,10,10
Zero-Back_Task,subject_96,1,9.8,10,10,1,10,10,5,1,1,1,5,10,9.6,10,10
Zero-Back_Task,subject_96,1,10,9.9,10,1,1,10,9,7.6,9,1,3.3,10,10,10,10
Zero-Back_Task,subject_96,10,10,10,10,10,4.2,10,6,7.2,6.6,1,2.9,10,10,1,9
One-Back_Task,subject_96,10,1,8.7,10,1,10,8.2,1,2.5,2,2.6,4,10,1,1,10
One-Back_Task,subject_96,10,1,4,7,1,10,10,8,9,1,1,8,10,7.5,10,1
One-Back_Task,subject_96,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,1
Memory_Task,subject_96,10,10,1,10,1,10,10,1,1,1,10,1,10,10,10,10
Memory_Task,subject_96,10,10,1,10,10,10,10,1,1,1,10,10,10,1,10,10
Memory_Task,subject_96,10,10,10,1,1,10,10,1,1,1,10,10,10,10,10,10
Reading_Task,subject_96,10,10,10,10,1,10,10,1,1.4,2,10,10,10,5.5,1,1
Reading_Task,subject_96,10,10,10,10,1,1.4,10,10,10,10,1,1,10,10,10,1
Reading_Task,subject_96,10,1,10,10,6.7,10,10,1,1,1,1,10,10,10,10,10
Easy_Math_Task,subject_96,10,5.5,10,10,10,1,10,1,1,1,10,10,10,10,10,10
Easy_Math_Task,subject_96,10,10,10,10,10,10,10,1,1,1,10,10,10,10,10,10
Easy_Math_Task,subject_96,10,1,1,10,10,10,10,1,1,1,10,10,10,10,10,10
Hard_Math_Task,subject_96,10,10,10,10,1,10,10,1,1,8,10,10,10,10,10,10
Hard_Math_Task,subject_96,10,10,10,10,10,10,10,3.5,1,1,10,10,10,10,10,10
Hard_Math_Task,subject_96,10,10,10,10,10,10,10,8.8,6.4,10,10,10,10,10,10,10
You_Task,subject_96,10,10,1,10,1,10,10,7,1,1,1,10,10,1,10,10
You_Task,subject_96,10,10,10,10,10,10,10,1,8.9,1,10,10,10,10,10,10
You_Task,subject_96,10,10,10,10,1,10,10,10,10,10,10,10,10,2.4,10,10
Friend_Task,subject_96,10,10,10,10,1,1,10,1,1,1,10,10,10,10,1,10
Friend_Task,subject_96,10,10,10,10,1,10,10,1,1,1,10,10,10,10,1,10
Friend_Task,subject_96,10,10,10,10,1,1,10,1,1,1,10,10,10,10,1,10
Movie_Task-bridge,subject_96,10,10,1,1,10,10,10,1,1,1,1,10,10,10,10,10
Movie_Task-bridge,subject_96,10,10,1,1,10,10,10,1,1,1,1,10,10,10,10,10
Movie_Task-incept,subject_96,10,10,1,10,1,10,10,6.5,1,1,1,10,10,10,10,10
Movie_Task-incept,subject_96,10,10,1,10,1,10,10,6.5,1,1,1,10,10,10,10,10
Finger_Tapping_Task,subject_97,1,1,2.8,10,1,8.8,4.7,3.8,1,1,7.4,5,10,10,5,2.5
Finger_Tapping_Task,subject_97,4.2,3,1.1,10,1,10,7,4.8,4,2.3,7.4,3.5,10,9,9.2,5.1
Finger_Tapping_Task,subject_97,8,1,8.4,9.8,1,10,8.6,1,3.1,1.1,9,8.8,10,10,10,10
GoNoGo_Task,subject_97,9,1,7.1,7,1,10,9.8,4,2.1,1,4.2,10,8,4.4,6.3,2.2
GoNoGo_Task,subject_97,2.5,7.5,4.2,5.5,7.4,8.9,2,6.9,5.2,3.3,4.3,2.9,7.6,5.9,6,7.7
GoNoGo_Task,subject_97,8.8,7.5,3.2,6.7,2.6,9.2,6.1,6.4,5.4,5.5,7.4,7.6,8.1,5.6,7.5,2.7
Movie_Task-bridge,subject_97,8.5,9.7,1,2.9,7.4,8.6,4.6,1,1,1,2.3,1,7.6,10,8.1,1
Movie_Task-bridge,subject_97,8.5,9.7,1,2.9,7.4,8.6,4.6,1,1,1,2.3,1,7.6,10,8.1,1
Movie_Task-incept,subject_97,7.9,7.1,1,1,7.6,6.2,2.9,1.8,1,6,1.2,1,1.3,4.8,1,6.6
Movie_Task-incept,subject_97,7.9,7.1,1,1,7.6,6.2,2.9,1.8,1,6,1.2,1,1.3,4.8,1,6.6
Memory_Task,subject_97,10,10,1,5.4,7.5,10,10,5.1,1,9,8.6,9.8,1,2.5,10,10
Memory_Task,subject_97,9.3,9.4,8,9.2,2.7,8.3,5.6,6.8,1,5,3,7.8,10,5.8,10,8
Memory_Task,subject_97,9,10,1,7.6,9,8.8,10,5.3,3.6,4.4,7.1,7.9,1,7.5,10,10
Reading_Task,subject_97,9,1.8,10,10,1.9,2.1,1,4.6,1.6,5.5,8,9,8.7,3.9,6.8,6.8
Reading_Task,subject_97,8,1,1,10,1,6.9,5.3,5.4,1,6,1,1,2.8,4.6,1,6
Reading_Task,subject_97,9,1,1,10,1,6.9,6,6.5,1.8,6,2,2.4,1,3.8,1,5.6
One-Back_Task,subject_97,10,1,10,10,1,10,6.1,8,1,1,10,10,10,10,1,10
One-Back_Task,subject_97,10,1,10,10,1,10,8.6,7.3,1,1,10,10,10,10,1,6.5
One-Back_Task,subject_97,9,1,10,10,5,7.5,8.1,8.4,6.5,7,10,10,10,9,5.7,6.7
Zero-Back_Task,subject_97,6.1,10,7.1,8.6,10,8.9,7,10,9,8.1,7,7.6,7.9,1,6.7,6.9
Zero-Back_Task,subject_97,7.1,6.2,5.5,8,7.7,10,4.4,6.8,5.4,6,3.9,1,6.6,4,1,5.1
Zero-Back_Task,subject_97,6.5,8.3,7.6,1.1,6,8.7,7.8,3.5,2.7,7.6,1,1,7.9,1,7.2,6
Hard_Math_Task,subject_97,10,1,10,1,1,1,5.7,1,1,3,8.2,8,6,4.6,1,7
Hard_Math_Task,subject_97,10,1,9.9,1,1,1,1,1,1,1,9,10,1,4.4,1,7.9
Hard_Math_Task,subject_97,7.5,1.1,10,1,1,1,10,3,4.2,8.9,6.5,8.3,1,1,5.7,6
Easy_Math_Task,subject_97,10,1,10,1,1,1,8.4,1,1,1,10,10,10,10,1,10
Easy_Math_Task,subject_97,10,1,10,1,1,1,1,1,1,5.2,9,10,10,10,1,10
Easy_Math_Task,subject_97,10,1,10,1,1,1,10,1,1,1,10,10,10,8,1,10
Two-Back_Task-scenes,subject_97,10,1,10,1,1,10,10,1,1,6,8.1,8.4,10,5.1,1,8.7
Two-Back_Task-scenes,subject_97,10,1,8.7,1,1,10,10,1,1,1,10,9.9,9.7,3.1,1,9
Two-Back_Task-faces,subject_97,10,1,7.3,1,1,10,9,2,1,1,7,7.5,7.3,1,1,8
Two-Back_Task-faces,subject_97,8.8,1,8.7,1,1,10,8,1,1,4,8.2,8.9,9,1,1,8
Friend_Task,subject_97,10,10,3.9,10,1,10,10,1,1,1,1,8.7,1,8.1,7.7,10
Friend_Task,subject_97,10,10,2,1,1,10,9,1,1,2,2,9,1,8.3,8.1,9.2
Friend_Task,subject_97,8.1,10,6,10,1,10,10,1,1,5,8,1,7.9,6.5,8,10
You_Task,subject_97,10,10,7,10,1,1,10,1,1,6,3,6.6,10,4.7,10,10
You_Task,subject_97,10,10,9,9.6,1,8.1,10,1,1,2,3.4,6.8,9,6.5,10,10
You_Task,subject_97,9,10,2.2,9.3,2,8,10,1.8,1,4,1.9,7,10,6.2,10,9.3
One-Back_Task,subject_98,7.8,1,2.4,9.2,1,7,1.8,2.3,1.6,2.1,9.3,7.7,2.7,5,1.6,7
One-Back_Task,subject_98,7.4,1,2.9,9.5,1,7.1,4.2,2,3.6,1.5,8.5,6.5,3,5,1.8,10
One-Back_Task,subject_98,7.2,6,2.1,8.4,1,5.9,1,4.2,2.7,3,9,8.2,2.4,4.6,3.5,8
Zero-Back_Task,subject_98,9.5,1,3,7.4,1.1,3.4,2.3,7.4,9,3.5,3.4,6,5,3.9,8.2,3.6
Zero-Back_Task,subject_98,10,3,7.4,9,1,6.3,4.5,9.2,8,9.2,2.5,7.6,6.7,3.4,7.4,8.5
Zero-Back_Task,subject_98,2,8,8.1,8.1,1,8.6,4.1,10,6.6,8.4,3.7,4.5,8.3,2.2,10,7.3
Finger_Tapping_Task,subject_98,9.3,1.1,1.6,1.2,1,1.8,1.9,4.2,2.6,8.3,2.5,1.1,3,4.2,1,2.4
Finger_Tapping_Task,subject_98,9.6,1,3,3,1,7.3,2.4,9.8,9.3,9.4,2.3,1,8,3,9,2
Finger_Tapping_Task,subject_98,10,1.8,8.1,3.3,1,2.6,2,10,7.3,6.7,1,2.5,7.4,5.3,9,8.7
GoNoGo_Task,subject_98,4.7,2,6.7,1,1.1,8.6,6.5,6.6,8,2.4,1.4,2,6.8,1,9,2.6
GoNoGo_Task,subject_98,5.4,2,6.6,2.1,1,7.4,2.2,6.8,5,3.7,8.8,7.6,3.3,2,3.1,3
GoNoGo_Task,subject_98,8,3.5,2,9.1,1,9,4.4,9.6,2,9,5,4.3,9,3.8,5.5,7.6
Movie_Task-bridge,subject_98,7.4,6.9,3.5,8,4.9,3,6.5,5.1,3.3,4.5,8.3,7.8,6.8,3.2,2.1,6.7
Movie_Task-bridge,subject_98,7.4,6.9,3.5,8,4.9,3,6.5,5.1,3.3,4.5,8.3,7.8,6.8,3.2,2.1,6.7
Movie_Task-incept,subject_98,7.6,3,4.8,7.1,2.1,7.2,8.5,2,4.7,3.1,8,8.5,6.1,8.8,6.5,10
Movie_Task-incept,subject_98,7.6,3,4.8,7.1,2.1,7.2,8.5,2,4.7,3.1,8,8.5,6.1,8.8,6.5,10
You_Task,subject_98,5.9,7,2.1,7,1.5,7.9,7,4,8,7.2,2.7,7,7.1,5.7,10,7
You_Task,subject_98,7.1,7.2,1.7,10,1.4,8.2,10,6.8,3.1,6.6,5,4,5.6,5.8,10,9.2
You_Task,subject_98,3.9,8,3.8,8.9,1,5.5,8,4.7,5.5,5,5.4,6,7,5.8,10,9
Friend_Task,subject_98,6.7,10,2.4,8.9,1,8,7,4.5,2.9,3.4,7.3,6.5,7,9.3,7.9,9.4
Friend_Task,subject_98,8.3,10,4.4,9.2,2,9,6.4,2.9,2.7,5,4,7.1,6,10,4.1,9
Friend_Task,subject_98,9,10,2,3,1,2,6.5,5.7,3.6,4,8,6.2,9,9.1,3,9
Hard_Math_Task,subject_98,6,3,6.3,5.3,2.1,2.4,8,7,5,6,3.5,4,4,3,2,8
Hard_Math_Task,subject_98,7,2.8,8,4.2,2.1,7.1,4.2,8,4.5,3.9,8,8,4,3.8,4.9,10
Hard_Math_Task,subject_98,6.5,2.4,7,5,1.3,4,8.3,6,6,7.3,4.5,3.6,3,3.5,4,8.6
Easy_Math_Task,subject_98,8.3,6,7.1,4,1,8,6.3,6.6,7,7.6,4.9,4,3.4,6.5,8.3,7.2
Easy_Math_Task,subject_98,9.5,2.7,3,6,1,6.3,7.4,7.4,6.7,3.9,4,7.8,4.9,4.8,4.8,8.9
Easy_Math_Task,subject_98,7,3.6,7,7.1,1.3,4,3.2,8.8,6,4,3.6,4,7,3.8,4.5,6.6
Two-Back_Task-faces,subject_98,3.9,7.2,4,8,1.9,7.3,3.4,2,4.1,4,6.5,2.3,8,3.6,3,7.3
Two-Back_Task-faces,subject_98,4.5,6.2,3,8,1.4,7.8,8,6,8.2,5.5,4.4,4.4,7,10,3.6,7.1
Two-Back_Task-scenes,subject_98,7.4,1.8,4.6,6.4,1,7.3,8.7,7,7,3.3,6.7,4.1,6.8,3.9,6.9,8.1
Two-Back_Task-scenes,subject_98,3,6.8,3.5,6.1,1.2,6.9,7.5,3.7,4,3.5,3.2,4.6,10,5.6,2,9
Memory_Task,subject_98,8.8,5.7,8,6.5,4.6,8.7,10,2.2,8,1.9,8.8,7.2,7,5.7,9,9.5
Memory_Task,subject_98,7.9,8.5,1.4,2.8,1.3,8.3,8.6,2.6,4,3.1,3.7,7,8.6,9.4,9,8.9
Memory_Task,subject_98,4.2,9.8,2.3,8,1.6,8.1,10,2.5,7.1,2.9,9,7,2.7,9,9.5,9
Reading_Task,subject_98,3.2,9,7.6,7,1.4,8,8.9,2.8,2,3.6,7.6,6.8,7.4,5,2.6,6.3
Reading_Task,subject_98,7.8,7.5,3.9,7.1,1,7,10,6.1,5,5,6.4,6.4,8,2.6,1.6,6.6
Reading_Task,subject_98,6.7,2,8,7.8,1.9,7,10,8.4,8,4.1,3.2,7,9.6,3,9,9
Movie_Task-incept,subject_99,8.7,3.8,3.8,7.6,8.2,2.9,1,10,7.9,6.6,4.4,7.2,10,4.7,1,7.4
Movie_Task-incept,subject_99,8.7,3.8,3.8,7.6,8.2,2.9,1,10,7.9,6.6,4.4,7.2,10,4.7,1,7.4
Movie_Task-bridge,subject_99,6.9,8,6.1,4.3,8.5,6.1,7,2.8,6.5,2.4,4.2,2,8.1,5.3,1.7,8.5
Movie_Task-bridge,subject_99,6.9,8,6.1,4.3,8.5,6.1,7,2.8,6.5,2.4,4.2,2,8.1,5.3,1.7,8.5
Two-Back_Task-faces,subject_99,8.6,8.7,6.9,8.6,2.1,9.3,8.6,5.7,9.8,3.3,4.5,8.1,7.1,7,3.2,8.2
Two-Back_Task-faces,subject_99,9.4,9.1,6.8,8,2.2,9.7,9.3,7.2,8.9,5.4,3.5,7.7,7.1,7.5,6.6,9
Two-Back_Task-scenes,subject_99,9.5,2.5,8.1,9,2.5,9.6,8.7,9.3,10,6.7,8.3,7.5,8.9,5.6,7,8.1
Two-Back_Task-scenes,subject_99,8,3.2,4.7,8,1,10,7,7.8,10,5.7,5.7,6.9,7,6.4,2.3,7.6
Easy_Math_Task,subject_99,5.2,2,9.5,9,3.2,7.9,3.7,3.4,8.8,6.4,7,8.6,6.8,10,4.4,10
Easy_Math_Task,subject_99,6,2.6,6.7,8.9,7.3,6,9,6.1,6.2,4.2,5.2,8,7.2,6,6.5,8
Easy_Math_Task,subject_99,4.7,4.3,10,8,8,8,6,7.9,8.4,4.1,8,8,7,7.4,6.7,7.9
Hard_Math_Task,subject_99,7.9,7.2,8,5.4,6.1,7,7,7.1,8.2,7,4.7,6,8.1,7,6.4,5.9
Hard_Math_Task,subject_99,6.2,7.1,6.6,7.9,8.8,10,9,8,8,7.8,7,7.1,7.8,6.8,6.6,7.7
Hard_Math_Task,subject_99,6.8,5.9,8.2,7.6,8,8,8,8,7.1,10,7.7,4,6.4,6.8,10,9
You_Task,subject_99,7,3.5,7.8,7.4,5.7,5,10,3.4,10,6.7,7,4.5,5.4,4.3,10,9
You_Task,subject_99,4.1,7.9,6.7,8,3.6,9,10,7,8,7,4,6,3,6.8,7,8.1
You_Task,subject_99,7,7,7.6,8.5,4,6.9,9.8,2,7.1,4,8,2.9,8.7,5.1,10,8
Friend_Task,subject_99,4.3,10,6.4,10,1.6,8.8,8,1,6.7,3.9,9.6,2.8,9.8,8,8.1,9
Friend_Task,subject_99,2.7,9,7.7,7.7,1,4.7,8.8,5.2,8,2.9,6.7,2.4,8.7,8.1,6.3,10
Friend_Task,subject_99,3.4,9.3,7.4,5.7,1,3.9,7.9,7,9.3,4.2,7,3.9,10,8,8,9.8
Finger_Tapping_Task,subject_99,8,3,5.9,3,8.6,7.3,7.9,7.1,7.5,6.4,5.6,3.6,3.9,6,10,9.7
Finger_Tapping_Task,subject_99,4.5,3,4,7,9,6.2,3.3,8,8.5,6.9,5.2,2.7,7.7,6,10,9.2
Finger_Tapping_Task,subject_99,2.8,4.4,4.8,1,10,7.9,2.5,2,5,4.4,6.4,2,8.7,7,7,9
GoNoGo_Task,subject_99,7,7,1.6,2.3,7.5,7.7,2.2,6.6,2.6,4.5,2,1.3,7.4,7.9,2.6,9
GoNoGo_Task,subject_99,6.8,8.5,4.5,7.4,1.8,9,3.8,8.7,1.9,5.3,4.3,6.6,8.7,6.1,8.3,6.5
GoNoGo_Task,subject_99,7.1,7.5,7,6.9,4,5.7,3,9.3,1,3.7,4,2,7.6,4.5,8.2,8.7
Reading_Task,subject_99,6.1,1.9,1.2,9.2,9,7.6,2,7,5.9,5,9.5,3.8,2.5,8,7,8.3
Reading_Task,subject_99,9.2,7.5,10,7.7,7.2,7.1,3,8,9.4,5.7,2,10,7.6,6.6,6,10
Reading_Task,subject_99,8.9,10,6,10,6.7,7.5,7.9,10,4.3,4.2,3.7,1,9,7,6,9.2
Memory_Task,subject_99,9,9.6,1.6,9.6,9.1,9,9.7,4.8,4.1,2.4,8.4,7.4,1,9.3,8,10
Memory_Task,subject_99,7,2.6,1,7.7,9,9.4,9.3,7.4,2.4,1.9,5.8,5.5,1.3,8.3,10,10
Memory_Task,subject_99,10,8.6,9.6,10,1.7,8.6,6.6,9,5.9,5.5,7.5,2.3,8.7,6.4,10,10
Zero-Back_Task,subject_99,8.1,1,4,6.4,5.8,8,9,7.7,1,4.2,2.8,10,6.4,2.5,2.5,10
Zero-Back_Task,subject_99,6.5,4.4,3.8,4,6,7.5,2.7,8,2.6,3.7,2.8,5.6,4,7,9,9.4
Zero-Back_Task,subject_99,3,2,3.8,5.7,6,7,9,9.2,6,3,4,1.6,4.1,8,8.4,6
One-Back_Task,subject_99,6.1,6.5,1.6,4.2,2,7.3,2.6,7.9,2.5,2,4.4,1.9,8,6.3,1.6,8.6
One-Back_Task,subject_99,7.5,4,2,10,5.5,8,2.8,8.4,4.4,4.1,5,3,6.2,7,9,4
One-Back_Task,subject_99,3,7.5,2.9,8,4.1,4.4,3,8.3,8.4,4.8,3.8,2,2,6.5,5,10
Easy_Math_Task,subject_100,8.6,1,9.8,2.7,1,1,1.8,1,5,3.9,5.6,6.4,1,5.2,3.9,9.5
Easy_Math_Task,subject_100,1.9,1,10,3.7,1,2.6,1,1.6,3.2,1.8,4.8,9,1,5.4,2.6,2.7
Easy_Math_Task,subject_100,1.1,1,10,2.1,1,1,1,1,3,1,5.1,4,1,4.9,1.3,10
Hard_Math_Task,subject_100,8.5,1,9,8.6,8.3,1,1,8.6,5,8,1.7,2.8,1,3,7.7,8.9
Hard_Math_Task,subject_100,4.7,5,9,3,3.5,2.6,1,5.8,3.2,3,1.9,2,1,2.8,3.3,7.5
Hard_Math_Task,subject_100,6.7,2.7,4,9,9,3.2,2.4,8,6.4,6.9,2.3,2.1,7.6,2,6.9,3.3
Zero-Back_Task,subject_100,1.9,1,4.6,1,1,10,1,2.2,2.1,1,2.9,2,1,4.8,1,10
Zero-Back_Task,subject_100,2,2,1.9,1,1.1,9,1,1.5,5.1,2,2.3,2.2,1,5.1,1.2,9.7
Zero-Back_Task,subject_100,4.5,1.9,1.5,1.4,1,10,1,1,1.2,3,1.2,2.7,1,4.3,2.1,10
One-Back_Task,subject_100,3.1,1,5,8.2,3.1,10,1,1.7,3.4,7,4.8,5.8,2.7,5.4,1,10
One-Back_Task,subject_100,6.9,1,2.7,4.8,1.1,10,1,6.4,8,4.5,3,3.5,3.9,2.1,8.2,10
One-Back_Task,subject_100,1.7,1,3.9,5.1,2,10,3,8.1,6.4,7.7,3,2.1,8,2,5.2,10
GoNoGo_Task,subject_100,6.6,1,1.6,5.9,3.1,7.9,1,6.2,7.3,4,2.9,2,3.1,6.3,1.3,8.9
GoNoGo_Task,subject_100,5.4,1,1.3,5.3,2.2,8.9,7.6,7,6.7,3,3.2,1.2,6,2.9,2.8,9.4
GoNoGo_Task,subject_100,4.1,1,2.2,7,1,10,7.8,6,3,6.1,1.4,4,8,3.5,3.5,10
Finger_Tapping_Task,subject_100,4.4,1,1.6,2,1,1,1,3.9,6,4.2,2.7,1,5.7,5.5,1,1.4
Finger_Tapping_Task,subject_100,1,1,1,1,2,7,4.5,5.4,7,3,3.6,1,6.9,4.6,2.4,5.1
Finger_Tapping_Task,subject_100,4.1,1,1.8,6.7,2,6.6,8.3,8.7,6,6.8,3.1,1,4.9,5.5,1,9
Memory_Task,subject_100,3.6,10,1,10,8.6,9.4,10,2.8,4.9,3.4,8.7,10,1,3.4,9,10
Memory_Task,subject_100,3,2.8,8.9,7.3,1,5.1,10,6.1,5.8,1.5,3,7.3,1,3.5,5.8,9
Memory_Task,subject_100,6.4,9.7,2.1,8,7.7,9,10,6.7,5.8,7.5,8.3,6.1,1,9.6,9.1,10
Reading_Task,subject_100,1,1,1,9.1,1,4.3,1,3,6.6,1.9,5,1.6,1,5.2,2.6,6.6
Reading_Task,subject_100,5.3,1,1,6.2,1,1.9,2.8,5.4,2,2.6,4.8,2.8,1.8,2.4,1,9.6
Reading_Task,subject_100,7.6,2.8,1.2,2.6,2,2.7,2,3.2,2.2,1,4.9,2.5,2.2,4.7,6,3.7
Two-Back_Task-scenes,subject_100,10,1,3.1,1.2,2.8,8.7,1.1,3.4,1.5,2,8.6,2.8,1,3.9,1,5.2
Two-Back_Task-scenes,subject_100,7.6,1,3.8,2.2,1.1,10,9.6,1.3,4.3,1.7,7.6,5,9.2,5.9,1,8.7
Two-Back_Task-faces,subject_100,6.5,1,5.8,1.3,1,10,1.3,3,3,1.8,2.9,7,8.2,5,1,9.6
Two-Back_Task-faces,subject_100,9,1,5,8.4,1,10,9.7,9,4.7,2,8.3,6.9,10,3.2,1,9.7
Friend_Task,subject_100,1,10,3.6,10,9.4,9.3,10,1.7,4.6,3.2,10,9.8,9.8,9.8,5.2,10
Friend_Task,subject_100,8.4,10,4.1,10,10,10,10,9,4.7,5.7,10,10,9.9,10,7.2,10
Friend_Task,subject_100,10,10,4,10,8.5,10,10,4,2.4,4.6,9.9,10,10,10,10,10
You_Task,subject_100,5,8,8.4,9.6,5.1,6,10,5.9,4,5,10,10,10,8.4,10,10
You_Task,subject_100,9.8,8.5,6,8.9,6.3,10,10,4,4,5.6,10,10,10,10,10,10
You_Task,subject_100,10,9.8,4,9,8,8.9,10,5,5.9,5,10,10,10,10,10,10
Movie_Task-incept,subject_100,8,8.2,2,10,10,10,1.5,4.3,1.8,1.1,3.9,6.6,2,5,1,1.4
Movie_Task-incept,subject_100,8,8.2,2,10,10,10,1.5,4.3,1.8,1.1,3.9,6.6,2,5,1,1.4
Movie_Task-bridge,subject_100,4.5,4.7,6.8,9.8,8.3,10,6.8,4.7,2.4,6.6,8.5,8.6,6.2,5.2,4,6.5
